date,calories,carbohydrates,fat,protein
2025-04-19,3029.0,401.0,67.0,165.0
2025-04-20,2337.0,159.0,130.0,130.0
2025-04-21,2879.0,395.0,84.0,148.0
2025-04-22,2439.0,204.0,124.0,137.0
2025-04-23,2231.0,315.0,54.0,124.0
2025-04-24,2478.0,348.0,68.0,137.0
2025-04-25,2365.0,346.0,55.0,140.0
2025-04-26,2525.0,220.0,124.0,140.0
